insee_code,postal_code,city,latitude,longitude,mayor_first_name,mayor_last_name,mayor_birthdate,first_mandate_date,party
65391,65370,Sainte-Marie,42.9421578306,0.54711750308,DURAN,André,1946-05-04,None,Undefined
65392,65360,Saint-Martin,43.1625190004,0.105391850437,LASSARRETTE,Jean-Claude,1959-03-01,None,Undefined
65393,65400,Saint-Pastous,42.9460232752,-0.163635149644,CHA,Gérard,1947-03-05,None,Undefined
65394,65150,Saint-Paul,43.0398654561,0.480304747102,CHANEAU DUFFAUT,Simone,1949-01-12,None,Undefined
65395,65270,Saint-Pé-de-Bigorre,43.0865540375,-0.153402154406,BEAUCOUESTE,Jean-Claude,1964-03-22,None,Undefined
65396,65400,Saint-Savin,42.9460232752,-0.163635149644,OMISOS,Gérard,1955-11-25,None,Undefined
65397,65140,Saint-Sever-de-Rustan,43.3753826494,0.157344446481,CURDI,Jean-Pierre,1955-11-06,None,Undefined
65398,65370,Saléchan,42.9421578306,0.54711750308,FORT,Thierry,1968-03-11,None,Undefined
65399,65120,Saligos,42.8310164277,0.0356881047595,NADAU,René,1960-04-05,None,Undefined
65400,65400,Salles,42.9460232752,-0.163635149644,CUEL,Mathieu,1979-03-04,None,Undefined
65401,65360,Salles-Adour,43.1625190004,0.105391850437,LESGARDS,Claude,1952-05-04,None,Undefined
65402,65370,Samuran,42.9421578306,0.54711750308,TORTORICI,Olivier,1973-02-02,None,Undefined
65403,65500,Sanous,43.3758569196,0.0367100001924,DULOUT,Guy,1963-08-29,None,Undefined
65404,65230,Sariac-Magnoac,43.2892143486,0.513472405936,SOLLES,Myriam,1967-03-02,None,Undefined
65405,65130,Sarlabous,43.0681030312,0.291772301589,COMPAGNET,Jean- Paul,1960-02-04,None,Undefined
65406,65390,Sarniguet,43.3119188804,0.08204368276,LAPEYRE,René,1951-01-16,None,Undefined
65407,65370,Sarp,42.9421578306,0.54711750308,FORASTE,Robert,1961-11-12,None,Undefined
65408,65410,Sarrancolin,42.9580883388,0.38930305031,BOSSUAT,Francis,1953-04-17,None,Undefined
65409,65140,Sarriac-Bigorre,43.3753826494,0.157344446481,GRONNIER,Denis,1952-11-21,None,Undefined
65410,65600,Sarrouilles,43.2273906132,0.117609350526,TALBOT,Alain,1953-01-10,None,Undefined
65411,65120,Sassis,42.8310164277,0.0356881047595,CHATAIGNE,Jean-Frédéric,1958-06-18,None,Undefined
65412,65700,Sauveterre,43.5049102666,0.00690164253781,BERDY,Christian,1951-04-06,None,Undefined
65413,65120,Sazos,42.8310164277,0.0356881047595,BORDEROLLE,Daniel,1960-01-22,None,Undefined
65414,65140,Ségalas,43.3753826494,0.157344446481,PUYO,Jean-Louis,1949-03-15,None,Undefined
65415,65100,Ségus,43.0733136747,-0.0281562446131,BOUZET,Lucien,1959-03-16,None,Undefined
65416,65150,Seich,43.0398654561,0.480304747102,BARRERE,Claude,1964-11-19,None,Undefined
65417,65600,Séméac,43.2273906132,0.117609350526,ISSON,Geneviève,1950-07-14,None,Undefined
65418,65140,Sénac,43.3753826494,0.157344446481,LAPEZE-CHARLIER,Antoine,1963-08-09,None,Undefined
65419,65330,Sentous,43.2121588456,0.389695156566,FOUQUET-STOCKLIN,Isabelle,1964-06-19,None,Undefined
65420,65400,Sère-en-Lavedan,42.9460232752,-0.163635149644,PEDARRIBES,Joël,1960-03-04,None,Undefined
65421,65100,Sère-Lanso,43.0733136747,-0.0281562446131,ARAGNOU,Christiane,1954-12-26,None,Undefined
65422,65320,Séron,43.2893977372,-0.0372582279656,TOUYA,Jean,1941-06-30,None,Undefined
65423,65220,Sère-Rustaing,43.3060883041,0.336975313607,CHUBURU,Jean-Baptiste,1956-12-10,None,Undefined
65424,65120,Sers,42.8310164277,0.0356881047595,NOGUERE,Jean-Louis,1956-03-05,None,Undefined
65425,65500,Siarrouy,43.3758569196,0.0367100001924,POUBLAN,Bernard,1952-05-30,None,Undefined
65426,65190,Sinzos,43.1910233781,0.247081706859,LACASSAGNE,Didier,1963-02-11,None,Undefined
65427,65370,Siradan,42.9421578306,0.54711750308,FAZILLEAU,Jean-Claude,1956-07-19,None,Undefined
65428,65400,Sireix,42.9460232752,-0.163635149644,TOULOUZET,Philippe,1971-09-30,None,Undefined
65429,65700,Sombrun,43.5049102666,0.00690164253781,DIEUZEIDE,Gérard,1947-05-17,None,Undefined
65430,65350,Soréac,43.2779016601,0.195544066048,FERRERO,Roland,1956-08-07,None,Undefined
65431,65370,Sost,42.9421578306,0.54711750308,ABADIE,Colette,1960-04-30,None,Undefined
65432,65700,Soublecause,43.5049102666,0.00690164253781,LACABANNE,Joël,1962-09-04,None,Undefined
65433,65430,Soues,43.206244803,0.0988685553871,LESCOUTE,Roger,1950-04-20,None,Undefined
65435,65260,Soulom,42.9464075776,-0.0299417216939,MACIAS,Xavier,1969-08-15,None,Undefined
65436,65350,Souyeaux,43.2779016601,0.195544066048,LAMON,Monique,1953-08-10,None,Undefined
65437,65300,Tajan,43.1395973216,0.406662032374,RECURT,André,1960-11-13,None,Undefined
65438,65500,Talazac,43.3758569196,0.0367100001924,EUDES,Olivier,1963-08-19,None,Undefined
65439,65320,Tarasteix,43.2893977372,-0.0372582279656,LELAURIN,Francis,1958-01-17,None,Undefined
65440,65000,Tarbes,43.2347029707,0.0655253081546,TREMEGE,Gérard,1944-09-04,None,Undefined
65441,65370,Thèbe,42.9421578306,0.54711750308,FOIX,Jean-Louis,1947-03-25,None,Undefined
65442,65230,Thermes-Magnoac,43.2892143486,0.513472405936,LABAY,Pierre,1944-12-18,None,Undefined
65443,65350,Thuy,43.2779016601,0.195544066048,NEFF,Mathilde,1962-01-10,None,Undefined
65444,65150,Tibiran-Jaunac,43.0398654561,0.480304747102,REME,Christian,1953-05-08,None,Undefined
65445,65130,Tilhouse,43.0681030312,0.291772301589,ABADIE,Joëlle,1965-03-23,None,Undefined
65446,65140,Tostat,43.3753826494,0.157344446481,LUSSAN,Bernard,1942-09-15,None,Undefined
65447,65190,Tournay,43.1910233781,0.247081706859,DENAGISCARDE,Camille,1957-11-11,None,Undefined
65448,65220,Tournous-Darré,43.3060883041,0.336975313607,DAZET,Joël,1951-09-12,None,Undefined
65449,65330,Tournous-Devant,43.2121588456,0.389695156566,DABEZIES,François,1950-12-25,None,Undefined
65450,65170,Tramezaïgues,42.7844554266,0.249236861187,FOURTINE,Didier,1953-05-22,None,Undefined
65451,65200,Trébons,43.0346588013,0.142823788541,PUJO,Yves,1954-09-02,None,Undefined
65452,65220,Trie-sur-Baïse,43.3060883041,0.336975313607,GRASSET,Jean-Pierre,1957-05-20,None,Undefined
65453,65370,Troubat,42.9421578306,0.54711750308,PORTE,Alain,1956-04-02,None,Undefined
65454,65140,Trouley-Labarthe,43.3753826494,0.157344446481,BETBEZE,Marie-Martine,1967-04-07,None,Undefined
65455,65150,Tuzaguet,43.0398654561,0.480304747102,HACHET,Thierry,1946-02-11,None,Undefined
65456,65300,Uglas,43.1395973216,0.406662032374,FAVARO,Didier,1959-03-20,None,Undefined
65457,65140,Ugnouas,43.3753826494,0.157344446481,HABAS,Christine,1954-03-26,None,Undefined
65458,65400,Uz,42.9460232752,-0.163635149644,GUARNE,Manuel,1956-07-23,None,Undefined
65459,65200,Uzer,43.0346588013,0.142823788541,ALBAN-COLOMES,Chantal,1956-11-21,None,Undefined
65460,65500,Vic-en-Bigorre,43.3758569196,0.0367100001924,MENET,Clément,1982-05-13,None,Undefined
65461,65220,Vidou,43.3060883041,0.336975313607,DARRE,Claudette,1942-04-26,None,Undefined
65462,65700,Vidouze,43.5049102666,0.00690164253781,BELLARDI-SAVOYE,Frédérique,1972-06-24,None,Undefined
65463,65120,Viella,42.8310164277,0.0356881047595,COTS,Jean-Pierre,1969-04-02,None,Undefined
65464,65360,Vielle-Adour,43.1625190004,0.105391850437,DANOS,Jean-Christian,1968-05-31,None,Undefined
65465,65170,Vielle-Aure,42.7844554266,0.249236861187,BEYRIE,Maryse,1962-07-24,None,Undefined
65466,65240,Vielle-Louron,42.8315711949,0.385912028349,CASCARRE,Victor,1949-04-08,None,Undefined
65467,65400,Vier-Bordes,42.9460232752,-0.163635149644,COLLADO,Pascal,1968-06-18,None,Undefined
65468,65230,Vieuzos,43.2892143486,0.513472405936,FOURCAUD,Thierry,1962-03-29,None,Undefined
65469,65120,Viey,42.8310164277,0.0356881047595,PRAT,Jean-Pierre,1947-02-05,None,Undefined
65470,65100,Viger,43.0733136747,-0.0281562446131,SADER,Paul,1968-07-01,None,Undefined
65471,65170,Vignec,42.7844554266,0.249236861187,ISOART,Jean-Michel,1965-12-31,None,Undefined
65472,65700,Villefranque,43.5049102666,0.00690164253781,VERGEZ,Alain,1947-02-19,None,Undefined
65473,65260,Villelongue,42.9464075776,-0.0299417216939,TRAMONT,Pierre,1950-07-28,None,Undefined
65474,65220,Villembits,43.3060883041,0.336975313607,LACOSTE,Henry,1954-01-08,None,Undefined
65475,65230,Villemur,43.2892143486,0.513472405936,LAPEYRE,Jean-Paul,1952-11-14,None,Undefined
65476,65500,Villenave-près-Béarn,43.3758569196,0.0367100001924,COURNET,Serge,1960-10-01,None,Undefined
65477,65500,Villenave-près-Marsac,43.3758569196,0.0367100001924,PEYCERE,Thérèse,1961-05-19,None,Undefined
65478,65120,Viscos,42.8310164277,0.0356881047595,LONCA,Guy,1960-06-30,None,Undefined
65479,65200,Visker,43.0346588013,0.142823788541,VERDOUX,Maryse,1965-09-30,None,Undefined
65480,65120,Vizos,42.8310164277,0.0356881047595,LABIT,Magali,1978-11-16,None,Undefined
65481,65120,Barèges,42.8310164277,0.0356881047595,ARRIBET,Pascal,1967-10-07,None,Undefined
65482,65150,Cantaous,43.0398654561,0.480304747102,AFONSO,Jean-Pierre,1965-01-25,None,Undefined
66001,66480,L'Albère,42.4667287992,2.83075140133,DE BESOMBES-SINGLA,Marc,1969-02-20,None,Undefined
66002,66200,Alénya,42.6141104205,2.96373811685,MAGDALOU,Jean-André,1973-07-18,None,Undefined
66003,66110,Amélie-les-Bains-Palalda,42.4916633371,2.63428714842,REYNAL,Alexandre,1956-09-11,None,Undefined
66004,66210,Les Angles,42.5768510498,2.08522065901,POUDADE,Michel,1963-04-04,None,Undefined
66005,66760,Angoustrine-Villeneuve-des-Escaldes,42.529853625,1.88244729389,JOSENDE,Hélène,1948-01-20,None,Undefined
66006,66220,Ansignan,42.7994340681,2.45499365405,PILART,Jean-Pierre,1946-04-14,None,Undefined
66007,66320,Arboussols,42.5986155988,2.51617353638,SURJUS,Etienne,1951-12-25,None,Undefined
66008,66700,Argelès-sur-Mer,42.5348887985,3.02437222273,AYLAGAS,Pierre,1942-07-24,None,Undefined
66009,66150,Arles-sur-Tech,42.4639953782,2.57094475406,BANTOURE,René,1953-10-04,None,Undefined
66010,66360,Ayguatébia-Talau,42.5209354388,2.25593024652,VICENS,Georges,1941-02-19,None,Undefined
66011,66670,Bages,42.6078330352,2.88931135373,SOUBIELLE,Serge,1954-08-18,None,Undefined
66012,66540,Baho,42.706004136,2.82015872285,GOT,Patrick,1955-03-19,None,Undefined
66013,66320,Baillestavy,42.5986155988,2.51617353638,TAURINYA,Jacques,1946-04-19,None,Undefined
66014,66390,Baixas,42.7456296535,2.80571785995,FOXONET,Gilles,1967-09-06,None,Undefined
66015,66300,Banyuls-dels-Aspres,42.5999995128,2.76196789204,BERNARDY,Laurent,1974-04-22,None,Undefined
66016,66650,Banyuls-sur-Mer,42.4611706779,3.09951528001,SOLÉ,Jean-Michel,1954-11-08,None,Undefined
66017,66420,Le Barcarès,42.8127463649,3.02827722038,FERRAND,Alain,1959-10-22,None,Undefined
66018,66110,La Bastide,42.4916633371,2.63428714842,BAUX,Daniel,1959-04-12,None,Undefined
66019,66720,Bélesta,42.7715205784,2.65389053936,BOURNIOLE,Frédéric,1973-11-14,None,Undefined
66020,66210,Bolquère,42.5768510498,2.08522065901,ABEL,Jean-Pierre,1943-12-05,None,Undefined
66021,66430,Bompas,42.7284007923,2.94233076648,BATLLE,Jean-Paul,1940-06-29,None,Undefined
66022,66130,Boule-d'Amont,42.6444256201,2.5993529819,OHEIX,Yann,1960-10-17,None,Undefined
66023,66130,Bouleternère,42.6444256201,2.5993529819,PAYROU,Jean,1938-09-14,None,Undefined
66024,66160,Le Boulou,42.5266396924,2.83155537764,OLIVE,Christian,1948-03-20,None,Undefined
66025,66760,Bourg-Madame,42.529853625,1.88244729389,FORTUNY,Jean-Jacques,1943-07-27,None,Undefined
66026,66620,Brouilla,42.5750209747,2.8946967291,TAURINYA,Pierre,1957-05-13,None,Undefined
66027,66210,La Cabanasse,42.5768510498,2.08522065901,DELCASSO,François,1968-03-31,None,Undefined
66028,66330,Cabestany,42.6790922841,2.94584272247,VILA,Jean,1941-12-21,None,Undefined
66029,66300,Caixas,42.5999995128,2.76196789204,DOUTRES,Alain,1950-06-09,None,Undefined
66030,66600,Calce,42.823790182,2.85249357966,VALIENTE,Bruno,1964-04-23,None,Undefined
66032,66400,Calmeilles,42.4987556652,2.71589039576,CHINAUD,Gérard,1954-01-11,None,Undefined
66033,66300,Camélas,42.5999995128,2.76196789204,BORT,Roger,1946-08-01,None,Undefined
66034,66500,Campôme,42.6387954741,2.35409943996,CAROL,Christophe,1963-04-30,None,Undefined
66035,66730,Campoussy,42.7269198784,2.42944272703,BOYER,Alain,1955-05-01,None,Undefined
66036,66360,Canaveilles,42.5209354388,2.25593024652,MALPAS,Bernard,1959-03-26,None,Undefined
66037,66140,Canet-en-Roussillon,42.6840532629,3.01103032321,DUPONT,Bernard,1951-05-24,None,Undefined
66038,66680,Canohès,42.6519972301,2.83404094094,CHAMBON,Jean-Louis,1947-01-12,None,Undefined
66039,66720,Caramany,42.7715205784,2.65389053936,CAILLENS,Bernard,1954-11-07,None,Undefined
66040,66130,Casefabre,42.6444256201,2.5993529819,MORAGAS,Daniel,1947-09-30,None,Undefined
66041,66600,Cases-de-Pène,42.823790182,2.85249357966,MARTINEZ,Théophile,1954-10-06,None,Undefined
66042,66720,Cassagnes,42.7715205784,2.65389053936,IZART,Francis,1946-04-10,None,Undefined
66043,66820,Casteil,42.5365726469,2.40581074719,CASES,Juliette,1955-08-09,None,Undefined
66044,66300,Castelnou,42.5999995128,2.76196789204,CHEREZ,Jean,1936-01-18,None,Undefined
66045,66500,Catllar,42.6387954741,2.35409943996,PUJOL,Josette,1943-04-19,None,Undefined
66046,66220,Caudiès-de-Fenouillèdes,42.7994340681,2.45499365405,FOURLON,Jean-Pierre,1943-09-30,None,Undefined
66047,66360,Caudiès-de-Conflent,42.5209354388,2.25593024652,VALDELIEVRE,Muriel,1973-03-04,None,Undefined
66048,66290,Cerbère,42.4437582869,3.14749877577,PORTELLA,Jean-Claude,1946-04-05,None,Undefined
66049,66400,Céret,42.4987556652,2.71589039576,TORRENT,Alain,1946-01-21,None,Undefined
66050,66530,Claira,42.7644876132,2.94459168941,PUIG,Joseph,1945-06-26,None,Undefined
66051,66500,Clara,42.6387954741,2.35409943996,LAGUERRE,Robert,1960-01-21,None,Undefined
66052,66500,Codalet,42.6387954741,2.35409943996,JUANCHICH,Serge,1956-08-10,None,Undefined
66053,66190,Collioure,42.5131451113,3.0728014531,MANYA,Jacques,1960-03-07,None,Undefined
66054,66500,Conat,42.6387954741,2.35409943996,ESPEUT,Pascal,1960-04-16,None,Undefined
66055,66130,Corbère,42.6444256201,2.5993529819,SILVESTRE,Joseph,1944-07-18,None,Undefined
66056,66130,Corbère-les-Cabanes,42.6444256201,2.5993529819,PUJOL,Henri,1946-10-29,None,Undefined
66057,66820,Corneilla-de-Conflent,42.5365726469,2.40581074719,ARRO,Patrice,1960-08-02,None,Undefined
66058,66550,Corneilla-la-Rivière,42.7096534526,2.72591395955,BELTRAN-CHARRE,Gislène,1954-10-11,None,Undefined
66059,66200,Corneilla-del-Vercol,42.6141104205,2.96373811685,AMOUROUX,Marcel,1945-11-07,None,Undefined
66060,66150,Corsavy,42.4639953782,2.57094475406,CHRYSOSTOME,Antoine,1953-07-12,None,Undefined
66061,66260,Coustouges,42.3859400236,2.62616972995,ANRIGO,Michel,1948-03-23,None,Undefined
66062,66760,Dorres,42.529853625,1.88244729389,CANDAU,Sylvie,1960-08-10,None,Undefined
66063,66480,Les Cluses,42.4667287992,2.83075140133,PUIGNAU,Alexandre,1974-08-19,None,Undefined
66064,66120,Egat,42.5100577993,2.01893656435,VALLBONA,Grégoire,1944-02-28,None,Undefined
66065,66200,Elne,42.6141104205,2.96373811685,BARNIOL,Yves,1954-08-19,None,Undefined
66066,66760,Enveitg,42.529853625,1.88244729389,GROS,Bernard,1953-11-11,None,Undefined
66067,66800,Err,42.4383838343,2.06806880933,POUGET,Raymond,1951-09-25,None,Undefined
66068,66360,Escaro,42.5209354388,2.25593024652,AMBRIGOT,André,1947-01-03,None,Undefined
66069,66600,Espira-de-l'Agly,42.823790182,2.85249357966,FOURCADE,Philippe,1958-01-15,None,Undefined
66070,66320,Espira-de-Conflent,42.5986155988,2.51617353638,PAILLES,Roger,1955-04-09,None,Undefined
66071,66310,Estagel,42.7679058486,2.70723528284,FERRER,Roger,1953-04-17,None,Undefined
66072,66800,Estavar,42.4383838343,2.06806880933,LEYGUE,Laurent,1970-12-10,None,Undefined
66073,66320,Estoher,42.5986155988,2.51617353638,QUES,Louis,1980-05-19,None,Undefined
66074,66500,Eus,42.6387954741,2.35409943996,MONTESSINO,Joseph,1963-06-11,None,Undefined
66075,66800,Eyne,42.4383838343,2.06806880933,BOUSQUET,Alain,1949-04-17,None,Undefined
66076,66730,Felluns,42.7269198784,2.42944272703,FILLOL,Claude,1953-04-15,None,Undefined
66077,66220,Fenouillet,42.7994340681,2.45499365405,RAYNAUD,Jean Louis,1948-05-18,None,Undefined
66078,66820,Fillols,42.5365726469,2.40581074719,ESCAPE,Claude,1946-10-25,None,Undefined
66079,66320,Finestret,42.5986155988,2.51617353638,PAULO,Jean-Michel,1946-10-13,None,Undefined
66080,66360,Fontpédrouse,42.5209354388,2.25593024652,BIGORRE,Arlette,1942-01-05,None,Undefined
66081,66210,Fontrabiouse,42.5768510498,2.08522065901,BATAILLE,Pierre,1970-11-28,None,Undefined
66082,66210,Formiguères,42.5768510498,2.08522065901,LOOS,Philippe,1952-02-09,None,Undefined
66083,66220,Fosse,42.7994340681,2.45499365405,GARRIGUE,Michel,1946-01-04,None,Undefined
66084,66300,Fourques,42.5999995128,2.76196789204,PUJOL,Jean-Luc,1957-10-26,None,Undefined
66085,66820,Fuilla,42.5365726469,2.40581074719,BAZELY,Pierre,1941-08-21,None,Undefined
66086,66320,Glorianes,42.5986155988,2.51617353638,DRAGUE-PAZICAN,Céline,1978-04-03,None,Undefined
66088,66130,Ille-sur-Têt,42.6444256201,2.5993529819,BURGHOFFER,William,1960-06-22,None,Undefined
66089,66320,Joch,42.5986155988,2.51617353638,VILLELONGUE,Jean-Pierre,1944-03-19,None,Undefined
66090,66360,Jujols,42.5209354388,2.25593024652,NIVET,Eric,1957-11-19,None,Undefined
66091,66230,Lamanère,42.4105505253,2.4745003861,PARAYRE,Agnès,1968-01-25,None,Undefined
66092,66720,Lansac,42.7715205784,2.65389053936,RIVIERE,Gilles,1964-12-17,None,Undefined
66093,66740,Laroque-des-Albères,42.5221445036,2.90707419717,NAUTE,Christian,1936-03-13,None,Undefined
66094,66200,Latour-Bas-Elne,42.6141104205,2.96373811685,ROGE,Pierre,1946-06-11,None,Undefined
66095,66760,Latour-de-Carol,42.529853625,1.88244729389,HOUYAU,Cécile,1963-10-06,None,Undefined
66096,66720,Latour-de-France,42.7715205784,2.65389053936,PIGEON,Michel,1947-03-12,None,Undefined
66097,66220,Lesquerde,42.7994340681,2.45499365405,BARTHES,Jacques,1957-12-15,None,Undefined
66098,66210,La Llagonne,42.5768510498,2.08522065901,ASTRUCH,Jean-Pierre,1964-05-17,None,Undefined
66099,66300,Llauro,42.5999995128,2.76196789204,TOURNE,Roger,1944-12-31,None,Undefined
66100,66800,Llo,42.4383838343,2.06806880933,AUTONES,Robert,1947-12-01,None,Undefined
66101,66300,Llupia,42.5999995128,2.76196789204,RIGALL,Roger,1946-05-28,None,Undefined
66102,66360,Mantet,42.5209354388,2.25593024652,BLAISE,Jean Luc,1956-07-15,None,Undefined
66103,66320,Marquixanes,42.5986155988,2.51617353638,CANAL,Anne-Marie,1951-05-16,None,Undefined
66104,66500,Los Masos,42.6387954741,2.35409943996,CASSOLY,Guy,1946-02-21,None,Undefined
66105,66210,Matemale,42.5768510498,2.08522065901,GARCIA,Michel,1954-06-23,None,Undefined
66106,66480,Maureillas-las-Illas,42.4667287992,2.83075140133,BORDANEIL,André,1946-11-25,None,Undefined
66107,66460,Maury,42.8153333034,2.61278796478,CHIVILO,Charles,1959-12-30,None,Undefined
66108,66170,Millas,42.6894398344,2.7011687182,BEFFARA,Damienne,1955-12-05,None,Undefined
66109,66500,Molitg-les-Bains,42.6387954741,2.35409943996,PACULL,Jean-Marc,1957-05-16,None,Undefined
66111,66130,Montalba-le-Château,42.6444256201,2.5993529819,CADEAC,Jean-Jacques,1954-11-19,None,Undefined
66112,66300,Montauriol,42.5999995128,2.76196789204,MAURAN,Patrick,1968-08-17,None,Undefined
66113,66110,Montbolo,42.4916633371,2.63428714842,JULIA,Lucien,1942-03-30,None,Undefined
66114,66200,Montescot,42.6141104205,2.96373811685,SALA,Louis,1949-09-17,None,Undefined
66115,66740,Montesquieu-des-Albères,42.5221445036,2.90707419717,PONS,Huguette,1956-02-27,None,Undefined
66116,66150,Montferrer,42.4639953782,2.57094475406,PETIT,Dominique,1950-12-19,None,Undefined
66117,66210,Mont-Louis,42.5768510498,2.08522065901,CORDELETTE,Pierrette,1938-05-21,None,Undefined
66118,66720,Montner,42.7715205784,2.65389053936,BARBARO,Daniel,1953-12-15,None,Undefined
66119,66500,Mosset,42.6387954741,2.35409943996,SENTENAC,Henri,1946-08-18,None,Undefined
66120,66340,Nahuja,42.3895975345,2.01369065827,DOMINGUEZ,José,1939-02-07,None,Undefined
66121,66170,Néfiach,42.6894398344,2.7011687182,MORET,Claude,1951-04-01,None,Undefined
66122,66500,Nohèdes,42.6387954741,2.35409943996,MIGNON,Vincent,1949-11-07,None,Undefined
66123,66360,Nyer,42.5209354388,2.25593024652,ARGILES,André,1963-11-29,None,Undefined
66124,66120,Font-Romeu-Odeillo-Via,42.5100577993,2.01893656435,DEMELIN,Jean Louis,1952-02-19,None,Undefined
66125,66360,Olette,42.5209354388,2.25593024652,JALLAT,Jean-Louis,1962-10-14,None,Undefined
66126,66400,Oms,42.4987556652,2.71589039576,VILA,Christian,1953-04-07,None,Undefined
66127,66600,Opoul-Périllos,42.823790182,2.85249357966,CARRERE,Jean-François,1951-05-10,None,Undefined
66128,66360,Oreilla,42.5209354388,2.25593024652,CRISTOFOL,Sauveur,1937-11-22,None,Undefined
66129,66560,Ortaffa,42.5842290133,2.92105063655,PLA,Raymond,1946-08-02,None,Undefined
66130,66340,Osséja,42.3895975345,2.01369065827,DELESTRE,Daniel,1946-06-28,None,Undefined
66132,66340,Palau-de-Cerdagne,42.3895975345,2.01369065827,PEIPOCH,Isidore,1958-09-12,None,Undefined
66133,66690,Palau-del-Vidre,42.522189398,2.97653046487,DESCOSSY,Marcel,1942-08-31,None,Undefined
66134,66300,Passa,42.5999995128,2.76196789204,BELLEGARDE,Patrick,1949-03-21,None,Undefined
66136,66100,Perpignan,42.6965780787,2.8990363094,PUJOL,Jean-Marc,1949-04-04,None,Undefined
66137,66480,Le Perthus,42.4667287992,2.83075140133,CHISCANO,Albert,1955-09-10,None,Undefined
66138,66600,Peyrestortes,42.823790182,2.85249357966,DARIO,Alain,1951-01-05,None,Undefined
66139,66730,Pézilla-de-Conflent,42.7269198784,2.42944272703,BORRAS,Louis,1946-07-09,None,Undefined
66140,66370,Pézilla-la-Rivière,42.705342344,2.76528618733,BILLES,Jean-Paul,1948-12-19,None,Undefined
66141,66380,Pia,42.7491096887,2.91515282762,PARES,Guy,1933-04-02,None,Undefined
66142,66210,Planès,42.5768510498,2.08522065901,RIU,Pierre,1964-02-18,None,Undefined
66143,66720,Planèzes,42.7715205784,2.65389053936,HUILLET,Sidney,1951-11-26,None,Undefined
66144,66450,Pollestres,42.6375616421,2.87296407789,MACH,Daniel,1955-12-04,None,Undefined
66145,66300,Ponteilla,42.5999995128,2.76196789204,THUBERT,Rolland,1956-02-01,None,Undefined
66146,66760,Porta,42.529853625,1.88244729389,HUGON,Marius,1946-06-04,None,Undefined
66147,66760,Porté-Puymorens,42.529853625,1.88244729389,RIBOT,Jean,1950-09-16,None,Undefined
66148,66660,Port-Vendres,42.502711951,3.10451027968,ROMERO,Jean-Pierre,1942-10-27,None,Undefined
66149,66500,Prades,42.6387954741,2.35409943996,CASTEX,Jean,1965-06-25,None,Undefined
66150,66230,Prats-de-Mollo-la-Preste,42.4105505253,2.4745003861,FERRER,Claude,1960-03-13,None,Undefined
66151,66730,Prats-de-Sournia,42.7269198784,2.42944272703,DEULOFEU,Gilles,1965-04-08,None,Undefined
66152,66220,Prugnanes,42.7994340681,2.45499365405,BIN TEIN,Pierre-Henri,1962-04-19,None,Undefined
66153,66130,Prunet-et-Belpuig,42.6444256201,2.5993529819,BONACAZE,Benoit,1976-10-19,None,Undefined
66154,66210,Puyvalador,42.5768510498,2.08522065901,GIL,Rolland,1947-02-26,None,Undefined
66155,66360,Py,42.5209354388,2.25593024652,VILA,Louis,1953-02-16,None,Undefined
66156,66730,Rabouillet,42.7269198784,2.42944272703,BLANC,Auguste,1955-01-05,None,Undefined
66157,66360,Railleu,42.5209354388,2.25593024652,DOURLIACH,Yves,1952-02-24,None,Undefined
66158,66720,Rasiguères,42.7715205784,2.65389053936,FOUSSAT,Paul,1949-06-10,None,Undefined
66159,66210,Réal,42.5768510498,2.08522065901,SEGUY,Jean-Luc,1960-06-22,None,Undefined
66160,66400,Reynès,42.4987556652,2.71589039576,DUNYACH,Jean-François,1948-11-05,None,Undefined
66161,66500,Ria-Sirach,42.6387954741,2.35409943996,MAURY,Jean,1949-10-08,None,Undefined
66162,66320,Rigarda,42.5986155988,2.51617353638,JOSSE,André,1949-11-16,None,Undefined
66164,66600,Rivesaltes,42.823790182,2.85249357966,BASCOU,André,1944-04-09,None,Undefined
66165,66320,Rodès,42.5986155988,2.51617353638,GRAU,Marie-Christine,1956-10-07,None,Undefined
66166,66360,Sahorre,42.5209354388,2.25593024652,BARDON,Fabienne,1969-12-27,None,Undefined
66167,66800,Saillagouse,42.4383838343,2.06806880933,ARMENGOL,Georges,1950-01-19,None,Undefined
66168,66690,Saint-André,42.522189398,2.97653046487,MANENT,Francis,1949-04-28,None,Undefined
66169,66220,Saint-Arnac,42.7994340681,2.45499365405,CALVET,Guy,1956-07-17,None,Undefined
66170,66300,Sainte-Colombe-de-la-Commanderie,42.5999995128,2.76196789204,PUIG,Alphonse,1945-08-14,None,Undefined
66171,66750,Saint-Cyprien,42.6215443808,3.01628317328,DEL POSO,Thierry,1964-07-26,None,Undefined
66172,66240,Saint-Estève,42.7153320362,2.84595060447,VILA,Robert,1966-10-07,None,Undefined
66173,66170,Saint-Féliu-d'Amont,42.6894398344,2.7011687182,OLIVE,Robert,1950-07-16,None,Undefined
66174,66170,Saint-Féliu-d'Avall,42.6894398344,2.7011687182,TAILLANT,Robert,1950-08-21,None,Undefined
66175,66740,Saint-Génis-des-Fontaines,42.5221445036,2.90707419717,LOPEZ,Raymond,1948-06-17,None,Undefined
66176,66510,Saint-Hippolyte,42.8073026659,2.97357958894,GARCIA-VIDAL,Madeleine,1947-11-21,None,Undefined
66177,66300,Saint-Jean-Lasseille,42.5999995128,2.76196789204,NOURY,Roland,1953-08-06,None,Undefined
